cif_id,orgkey,cust_first_name,cust_middle_name,cust_last_name,preferredphone,preferredname,preferredemail,email,gender,name,pan
DLNIND4568821,R01562055,Duman,Narayan,Neupane,+977-9833330190,Duman Narayan Neupane,ARYALPRABAL@GMAIL.COM,duman492@gmail.com,M,Duman Narayan Neupane,PAN714271279
DLNIND7235296,R01911512,Prajina,Devi,Maharjan,+977-9892307589,Prajina Devi Maharjan,na@nicasiabank.com,prajina427@gmail.com,F,Prajina Devi Maharjan,PAN503838478
DLNIND1406504,R02944296,Humacanta,Bipin,Thapa,+977-9856818453,Humacanta Bipin Thapa,dipeshshah4000@gmail.com,humacanta862@gmail.com,M,Humacanta Bipin Thapa,PAN668645879
DLNLEG6218579,C00038863,KHOTANG FOODS PVT. LTD.,,,+977-9862721402,MANASLU HOSPITALITY PVT. LTD.,,khotangfoods840@outlook.com,,KHOTANG FOODS PVT. LTD.,PAN533918346
DLNIND1255130,R01651971,Adarsh,Bhakta,Lama,+977-9810013657,Adarsh Bhakta Lama,BINODRAYEE@GMAIL.COM,adarsh904@gmail.com,M,Adarsh Bhakta Lama,PAN331700070
DLNLEG8980703,R68384006,KALINCHOWK REAL ESTATE PVT. LTD.,,,+977-9837430941,,,kalinchowkrealestate968@outlook.com,,KALINCHOWK REAL ESTATE PVT. LTD.,PAN922795324
DLNIND1498614,R01786441,Keith,Bikram,Rai,+977-9850583102,Keith Bikram Rai,na@nicasiabank.com,keith826@gmail.com,M,Keith Bikram Rai,PAN182388122
DLNLEG9370940,C00004458,HIMAL DAIRY PRODUCTS PVT. LTD.,,,+977-9899756961,BIRGUNJ CHEMICALS PVT. LTD.,,himaldairyproducts393@outlook.com,,HIMAL DAIRY PRODUCTS PVT. LTD.,PAN931349773
DLNLEG8767566,I40510833,EVEREST FOOTWEAR PVT. LTD.,,,+977-9863343292,SUNSARI MANUFACTURING LTD.,,everestfootwear774@outlook.com,,EVEREST FOOTWEAR PVT. LTD.,PAN402958382
DLNIND9286944,019898447,Veshraj,,Mainali,9861674997,Veshraj  Mainali,Veshraj.Mainali@dlytica.com,Veshraj.Mainali@dlytica.com,M,Veshraj  Mainali,PAN140168943
DLNIND3186116,R01901393,Posraj,Bhakta,Dahal,+977-9894973037,Posraj Bhakta Dahal,NA@NICASIABANK.COM,posraj514@gmail.com,M,Posraj Bhakta Dahal,PAN108679158
DLNLEG5646672,C00033937,MANASLU HOSPITALITY PVT. LTD.,,,+977-9892030034,,,manasluhospitality709@outlook.com,,MANASLU HOSPITALITY PVT. LTD.,PAN280369345
DLNIND2287753,R01028393,Kumud,Kumari,Regmi,+977-9822085089,Kumud Kumari Regmi,hemantagt15@gmail.com,kumud395@gmail.com,F,Kumud Kumari Regmi,PAN167423035
DLNLEG1290799,C00004434,PYUTHAN LOGISTICS PVT. LTD.,,,+977-9846480841,RUPA SAVINGS AND CREDIT COOPERATIVE LTD.,,pyuthanlogistics659@outlook.com,,PYUTHAN LOGISTICS PVT. LTD.,PAN679940823
DLNIND5601256,R01901406,Rajoj,Hari,Rana,+977-9813379700,Rajoj Hari Rana,NA@NICASIABANK.COM,rajoj646@gmail.com,M,Rajoj Hari Rana,PAN185594326
DLNLEG5919852,C00004442,RUPA SAVINGS AND CREDIT COOPERATIVE LTD.,,,+977-9863484270,SUNSARI VENTURES LTD.,,rupasavingsandcreditcooperative845@outlook.com,,RUPA SAVINGS AND CREDIT COOPERATIVE LTD.,PAN723809886
DLNIND2830344,R33297804,Apsa,Devi,Adhikari,+977-9857075578,Apsa Devi Adhikari,arpana.nepal@gmail.com,apsa211@gmail.com,F,Apsa Devi Adhikari,PAN755710007
DLNLEG1598748,800520371,SAGARMATHA TRADERS PVT. LTD.,,,+977-9848710890,MANANG HYDROPOWER LTD.,,sagarmathatraders388@outlook.com,,SAGARMATHA TRADERS PVT. LTD.,PAN606494169
